User ID,Concept ID,Gender,Age,SchoolClass,DegreeCarefulness,Proficiency,Stereotype
15767871,110,Male,16,4,0,0.2,novice
15679651,110,Female,16,4,0,0.2,novice
15576219,110,Male,16,4,0,0.2,novice
15699247,110,Male,15,4,0,0.3,novice
15619087,110,Female,15,4,0,0.3,novice
15605327,110,Male,16,4,0,0.3,novice
15610140,110,Female,16,4,0,0.3,novice
15791174,110,Male,16,4,0,0.3,novice
15602373,110,Male,16,4,0,0.3,novice
15762605,110,Male,16,4,0,0.3,novice
15598840,110,Female,16,4,1,0.3,novice
15744279,110,Male,16,4,1,0.3,novice
15670619,110,Male,16,4,0,0.3,novice
15599533,110,Female,16,4,0,0.3,novice
15757837,110,Male,16,4,0,0.3,novice
15697574,110,Female,17,4,0,0.3,beginner
15578738,110,Female,15,4,0,0.3,beginner
15762228,110,Female,15,4,0,0.3,beginner
15614827,110,Female,16,4,0,0.3,beginner
15789815,110,Male,16,4,1,0.3,beginner
15579781,110,Female,16,4,0,0.3,beginner
15587013,110,Male,16,4,0,0.25,beginner
15570932,110,Male,16,4,0,0.25,beginner
15794661,110,Female,16,4,0,0.25,beginner
15581654,110,Female,16,4,0,0.25,beginner
15644296,110,Female,16,4,0,0.25,beginner
15614420,110,Female,17,4,0,0.25,beginner
15609653,110,Female,16,4,0,0.25,beginner
15594577,110,Male,16,4,0,0.25,beginner
15584114,110,Male,16,4,0,0.25,beginner
15673367,110,Female,16,4,0,0.25,beginner
15685576,110,Male,16,4,0,0.25,beginner
15774727,110,Female,16,4,0,0.25,beginner
15694288,110,Female,16,4,1,0.25,beginner
15603319,110,Male,16,4,0,0.25,beginner
15759066,110,Female,16,4,0,0.25,beginner
15814816,110,Male,16,4,0,0.25,beginner
15724402,110,Female,16,4,0,0.25,beginner
15571059,110,Female,16,4,0,0.25,beginner
15674206,110,Male,16,4,0,0.25,beginner
15715160,110,Male,15,4,0,0.25,beginner
15730448,110,Male,16,4,0,0.25,beginner
15662067,110,Female,16,4,0,0.25,beginner
15779581,110,Male,16,4,0,0.25,beginner
15662901,110,Male,16,4,0,0.25,beginner
15689751,110,Male,16,4,0,0.25,beginner
15667742,110,Male,15,4,0,0.25,beginner
15738448,110,Female,16,4,0,0.25,beginner
15680243,110,Female,16,4,0,0.25,beginner
15745083,110,Male,16,4,0,0.25,beginner
15708228,110,Male,16,4,0,0.25,beginner
15628523,110,Male,16,4,0,0.25,beginner
15708196,110,Male,16,4,0,0.25,beginner
15735549,110,Female,16,4,1,0.25,beginner
15809347,110,Female,16,4,0,0.25,beginner
15660866,110,Female,17,4,1,0.25,beginner
15766609,110,Female,16,4,0,0.25,beginner
15654230,110,Female,16,4,1,0.25,beginner
15794566,110,Female,17,5,0,0.8,intermediate
15800890,110,Female,17,5,1,0.8,intermediate
15697424,110,Female,17,5,0,0.8,intermediate
15724536,110,Female,17,5,1,0.8,intermediate
15735878,110,Male,17,5,1,0.8,intermediate
15707596,110,Female,16,5,0,0.8,intermediate
15657163,110,Male,16,5,0,0.8,intermediate
15622478,110,Male,17,5,0,0.8,intermediate
15779529,110,Female,17,5,1,0.8,intermediate
15636023,110,Male,17,5,0,0.8,intermediate
15582066,110,Male,17,5,0,0.8,intermediate
15666675,110,Female,16,5,0,0.8,intermediate
15732987,110,Male,18,5,1,0.8,intermediate
15789432,110,Female,17,5,0,0.8,intermediate
15663161,110,Male,17,5,1,0.8,intermediate
15694879,110,Male,17,5,1,0.8,intermediate
15593715,110,Male,17,5,1,0.8,intermediate
15575002,110,Female,17,5,0,0.8,intermediate
15622171,110,Male,17,5,0,0.8,advanced
15795224,110,Female,17,5,1,0.8,advanced
15685346,110,Male,17,5,1,0.8,advanced
15691808,110,Female,17,5,0,0.8,advanced
15721007,110,Female,17,5,1,0.8,advanced
15794253,110,Female,17,5,1,0.8,advanced
15694453,110,Male,17,5,0,0.85,advanced
15813113,110,Male,17,5,1,0.85,advanced
15614187,110,Male,17,5,1,0.85,advanced
15619407,110,Female,17,5,0,0.85,advanced
15646227,110,Male,17,5,1,0.85,advanced
15660541,110,Male,17,5,0,0.85,advanced
15753874,110,Female,17,5,0,0.85,advanced
15617877,110,Female,17,5,0,0.85,advanced
15772073,110,Female,17,5,1,0.85,advanced
15701537,110,Male,17,5,1,0.85,advanced
15736228,110,Male,18,5,0,0.85,advanced
15780572,110,Female,16,5,1,0.85,advanced
15769596,110,Female,16,5,1,0.85,advanced
15586996,110,Female,17,5,0,0.85,advanced
15722061,110,Female,17,5,1,0.85,advanced
15638003,110,Female,17,5,0,0.85,advanced
15775590,110,Female,17,5,1,0.85,advanced
15730688,110,Male,17,5,0,0.85,advanced
15753102,110,Female,17,5,1,0.85,advanced
15810075,110,Female,17,5,0,0.85,advanced
15723373,110,Male,17,5,0,0.85,intermediate
15795298,110,Female,17,5,1,0.85,intermediate
15584320,110,Female,16,5,1,0.85,intermediate
15724161,110,Female,16,5,0,0.85,intermediate
15750056,110,Female,18,5,1,0.85,intermediate
15609637,110,Female,17,5,0,0.85,intermediate
15794493,110,Male,17,5,0,0.85,intermediate
15569641,110,Female,17,5,1,0.85,intermediate
15815236,110,Female,17,5,1,0.85,intermediate
15811177,110,Female,17,5,0,0.85,intermediate
15680587,110,Male,17,5,1,0.85,intermediate
15672821,110,Female,17,5,1,0.85,intermediate
15767681,110,Female,17,5,0,0.85,intermediate
15600379,110,Male,17,5,1,0.85,intermediate
15801336,110,Female,17,5,1,0.85,intermediate
15721592,110,Male,17,5,0,0.8,intermediate
15581282,110,Male,16,5,0,0.8,intermediate
15746203,110,Female,17,5,1,0.8,intermediate
15583137,110,Male,17,5,0,0.8,intermediate
15680752,110,Female,17,5,0,0.8,intermediate
15688172,110,Female,16,5,1,0.8,intermediate
15791373,110,Male,17,5,1,0.8,intermediate
15589449,110,Male,17,5,1,0.8,intermediate
15692819,110,Female,17,5,1,0.8,intermediate
15727467,110,Male,17,5,1,0.8,intermediate
15734312,110,Male,17,5,0,0.8,intermediate
15764604,110,Male,17,5,1,0.8,intermediate
15613014,110,Female,17,5,1,0.8,intermediate
15759684,110,Female,17,5,1,0.8,intermediate
15609669,110,Female,17,5,1,0.8,intermediate
15685536,110,Male,17,5,0,0.8,intermediate
15750447,110,Male,17,5,1,0.8,intermediate
15663249,110,Female,17,5,1,0.8,intermediate
15638646,110,Male,17,5,0,0.8,intermediate
15734161,110,Female,17,5,1,0.8,intermediate
15631070,110,Female,17,5,0,0.8,intermediate
15761950,110,Female,17,5,1,0.8,intermediate
15649668,110,Male,17,5,0,0.8,intermediate
15713912,110,Female,17,5,1,0.8,intermediate
15586757,110,Male,17,5,1,0.8,intermediate
15596522,110,Male,17,5,1,0.8,intermediate
15625395,110,Male,17,5,1,0.8,intermediate
15760570,110,Male,17,5,0,0.8,intermediate
15566689,110,Female,17,5,0,0.8,intermediate
15725794,110,Female,17,5,0,0.8,intermediate
15673539,110,Male,17,5,1,0.8,intermediate
15705298,110,Female,17,5,1,0.8,intermediate
15675791,110,Male,17,5,0,0.8,intermediate
15747043,110,Male,17,5,1,0.8,intermediate
15736397,110,Female,17,5,1,0.8,intermediate
15678201,110,Male,17,5,1,0.8,intermediate
15720745,110,Female,17,5,1,0.8,intermediate
15637593,110,Male,17,5,1,0.8,intermediate
15598070,110,Female,17,5,0,0.8,intermediate
15787550,110,Male,17,5,0,0.8,intermediate
15603942,110,Female,17,5,0,0.8,intermediate
15733973,110,Female,17,5,1,0.8,intermediate
15596761,110,Male,18,6,1,0.9,intermediate
15652400,110,Female,18,6,0,0.9,intermediate
15717893,110,Female,18,6,0,0.9,intermediate
15622585,110,Male,18,6,1,0.9,intermediate
15733964,110,Female,18,6,0,0.9,intermediate
15753861,110,Female,18,6,1,0.9,intermediate
15747097,110,Female,18,6,0,0.9,advanced
15594762,110,Female,18,6,1,0.9,advanced
15667417,110,Female,18,6,1,0.9,advanced
15684861,110,Male,18,6,0,0.9,advanced
15742204,110,Male,18,6,1,0.9,advanced
15623502,110,Male,18,6,0,0.9,advanced
15774872,110,Female,18,6,1,0.9,advanced
15611191,110,Female,18,6,1,0.9,advanced
15674331,110,Male,18,6,0,0.9,advanced
15619465,110,Female,18,6,1,0.9,advanced
15575247,110,Female,18,6,1,0.9,advanced
15695679,110,Female,18,6,0,0.9,advanced
15713463,110,Male,18,6,0,0.9,advanced
15785170,110,Female,18,6,0,0.9,advanced
15796351,110,Male,18,6,1,0.9,advanced
15639576,110,Female,18,6,1,0.9,advanced
15693264,110,Male,18,6,0,0.9,advanced
15589715,110,Female,18,6,1,0.9,advanced
15769902,110,Male,18,6,0,0.9,advanced
15587177,110,Male,18,6,0,0.9,advanced
15814553,110,Male,18,6,1,0.9,advanced
15601550,110,Female,18,6,0,0.9,advanced
15664907,110,Male,18,6,1,0.9,advanced
15612465,110,Male,17,6,0,0.9,advanced
15810800,110,Female,17,6,0,0.9,advanced
15665760,110,Male,18,6,1,0.9,advanced
15588080,110,Female,18,6,1,0.9,advanced
15776844,110,Male,18,6,0,0.9,advanced
15717560,110,Female,18,6,0,0.9,advanced
15629739,110,Female,18,6,1,0.9,advanced
15729908,110,Male,18,6,1,0.9,advanced
15716781,110,Female,18,6,0,0.9,advanced
15646936,110,Male,18,6,1,0.9,advanced
15768151,110,Female,18,6,1,0.9,advanced
15579212,110,Male,17,6,0,0.9,advanced
15721835,110,Male,18,6,0,0.9,advanced
15800515,110,Female,18,6,1,0.9,advanced
15591279,110,Male,18,6,0,0.9,advanced
15587419,110,Female,18,6,1,0.9,advanced
15750335,110,Female,18,6,0,0.9,advanced
15699619,110,Male,18,6,1,0.9,advanced
15606472,110,Male,18,6,1,0.9,advanced
15778368,110,Male,18,6,1,0.9,advanced
15671387,110,Female,18,6,0,1,advanced
15573926,110,Male,18,6,1,1,advanced
15709183,110,Male,18,6,0,1,advanced
15577514,110,Male,18,6,1,1,advanced
15778830,110,Female,18,6,1,1,advanced
15768072,110,Female,18,6,1,1,advanced
15768293,110,Female,18,6,0,1,advanced
15654456,110,Male,18,6,1,1,advanced
15807525,110,Female,18,6,1,1,advanced
15574372,110,Female,18,6,1,1,advanced
15671249,110,Male,18,6,1,1,advanced
15779744,110,Male,17,6,0,1,advanced
15624755,110,Female,18,6,1,1,advanced
15611430,110,Female,18,6,1,1,advanced
15774744,110,Male,18,6,1,1,advanced
15629885,110,Female,18,6,0,1,advanced
15708791,110,Male,18,6,1,1,advanced
15793890,110,Female,18,6,0,1,advanced
15646091,110,Female,18,6,1,1,advanced
15596984,110,Female,18,6,0,1,advanced
15800215,110,Female,18,6,0,1,advanced
15577806,110,Male,18,6,1,1,advanced
15749381,110,Female,18,6,1,1,advanced
15683758,110,Male,18,6,0,0.95,advanced
15670615,110,Male,18,6,1,0.95,advanced
15715622,110,Female,18,6,1,0.95,advanced
15707634,110,Male,18,6,1,0.95,advanced
15806901,110,Female,18,6,1,0.95,advanced
15775335,110,Male,18,6,1,0.95,advanced
15724150,110,Female,18,6,1,0.95,advanced
15627220,110,Male,18,6,0,0.95,advanced
15672330,110,Male,18,6,1,0.95,advanced
15668521,110,Female,17,6,1,0.95,advanced
15807837,110,Male,18,6,1,0.95,advanced
15592570,110,Male,18,6,1,0.95,advanced
15748589,110,Female,18,6,1,0.95,advanced
15635893,110,Male,18,6,1,0.95,advanced
15757632,110,Female,18,6,0,0.95,advanced
15691863,110,Female,18,6,1,0.95,advanced
15706071,110,Male,18,6,1,0.95,advanced
15654296,110,Female,18,6,1,0.95,advanced
15755018,110,Male,18,6,0,0.95,advanced
15594041,110,Female,18,6,1,0.95,advanced
15624510,116,Male,13,1,0,0.5,beginner
15810944,116,Male,13,1,0,0.5,beginner
15668575,116,Female,13,1,0,0.5,beginner
15603246,116,Female,13,1,0,0.5,beginner
15804002,116,Male,13,1,0,0.5,beginner
15728773,116,Male,13,1,0,0.5,beginner
15598044,116,Female,13,1,0,0.5,beginner
15694829,116,Female,13,1,1,0.5,beginner
15600575,116,Male,13,1,0,0.5,intermediate
15727311,116,Female,13,1,0,0.5,intermediate
15570769,116,Female,13,1,0,0.5,intermediate
15606274,116,Female,13,1,0,0.5,intermediate
15746139,116,Male,14,2,0,0.6,intermediate
15704987,116,Male,14,2,0,0.65,intermediate
15628972,116,Male,14,2,0,0.65,intermediate
15697686,116,Male,15,2,0,0.65,intermediate
15733883,116,Male,15,2,1,0.65,intermediate
15617482,116,Male,14,2,1,0.65,intermediate
15704583,116,Male,14,2,1,0.6,intermediate
15621083,116,Female,14,2,1,0.6,intermediate
15649487,116,Male,14,2,1,0.6,intermediate
15736760,116,Female,14,2,1,0.6,intermediate
15714658,116,Male,14,2,1,0.6,intermediate
15599081,116,Female,15,2,1,0.6,intermediate
15705113,116,Male,14,2,1,0.6,intermediate
15631159,116,Male,14,2,1,0.6,intermediate
15792818,116,Male,14,2,1,0.6,intermediate
15633531,116,Female,14,2,1,0.6,intermediate
15744529,116,Male,14,2,0,0.6,intermediate
15669656,116,Male,14,2,0,0.6,intermediate
15581198,116,Male,14,2,0,0.6,intermediate
15729054,116,Female,14,2,1,0.6,intermediate
15573452,116,Female,15,3,0,0.7,intermediate
15776733,116,Female,15,3,0,0.7,intermediate
15724858,116,Male,15,3,0,0.7,intermediate
15713144,116,Male,15,3,0,0.7,intermediate
15690188,116,Female,15,3,0,0.7,intermediate
15689425,116,Male,15,3,0,0.7,intermediate
15671766,116,Female,15,3,0,0.7,intermediate
15782806,116,Female,15,3,0,0.7,intermediate
15764419,116,Female,15,3,0,0.7,intermediate
15591915,116,Female,16,3,0,0.7,intermediate
15772798,116,Male,15,3,0,0.7,intermediate
15792008,116,Male,16,3,0,0.77,intermediate
15715541,116,Female,15,3,0,0.77,intermediate
15639277,116,Male,15,3,0,0.77,intermediate
15798850,116,Male,15,3,0,0.77,intermediate
15776348,116,Female,15,3,0,0.77,intermediate
15727696,116,Male,15,3,1,0.77,intermediate
15793813,116,Female,15,3,0,0.77,intermediate
15694395,116,Female,15,3,0,0.77,intermediate
15764195,116,Female,15,3,0,0.77,intermediate
15744919,116,Female,14,3,0,0.77,intermediate
15671655,116,Female,14,3,0,0.77,intermediate
15654901,116,Female,15,3,0,0.77,intermediate
15649136,116,Female,15,3,0,0.77,intermediate
15775562,116,Female,15,3,0,0.77,intermediate
15807481,116,Male,15,3,0,0.77,intermediate
15642885,116,Male,15,3,0,0.77,intermediate
15789109,116,Female,15,3,0,0.77,intermediate
15814004,116,Male,15,3,0,0.77,intermediate
15673619,116,Male,15,3,0,0.77,intermediate
15595135,116,Female,15,3,0,0.77,advanced
15583681,116,Male,15,3,1,0.77,advanced
15605000,116,Female,14,3,0,0.77,advanced
15718071,116,Male,16,3,0,0.77,advanced
15679760,116,Male,15,3,0,0.77,advanced
15654574,116,Female,15,3,0,0.77,advanced
15577178,116,Female,14,2,0,0.6,intermediate
15595324,116,Female,14,2,0,0.6,intermediate
15756932,116,Male,14,2,0,0.6,intermediate
15726358,116,Female,14,2,0,0.6,intermediate
15595228,116,Female,14,2,0,0.6,intermediate
15782530,116,Female,14,2,0,0.6,intermediate
15592877,116,Male,14,2,0,0.6,intermediate
15651983,116,Male,14,2,1,0.6,intermediate
15746737,116,Male,14,2,0,0.6,intermediate
15774179,116,Female,14,2,0,0.6,intermediate
15667265,116,Female,14,2,0,0.6,intermediate
15655123,116,Female,14,2,0,0.65,intermediate
15595917,116,Male,14,2,0,0.65,intermediate
15668385,116,Male,14,2,0,0.65,intermediate
15709476,116,Male,14,2,0,0.65,intermediate
15711218,116,Male,14,2,0,0.65,intermediate
15798659,116,Female,14,2,0,0.65,intermediate
15663939,116,Female,14,2,1,0.65,intermediate
15694946,116,Male,14,2,0,0.65,intermediate
15631912,116,Female,14,2,0,0.65,intermediate
15768816,116,Male,14,2,0,0.65,intermediate
15682268,116,Male,14,2,0,0.65,intermediate
15684801,116,Male,14,2,0,0.65,intermediate
15636428,116,Female,14,2,0,0.65,intermediate
15809823,116,Male,14,2,0,0.65,intermediate
15699284,116,Female,14,2,0,0.65,beginner
15786993,116,Female,14,2,0,0.65,beginner
15709441,116,Female,14,2,0,0.65,beginner
15710257,116,Female,14,2,0,0.65,beginner
15582492,116,Male,13,1,1,0.3,novice
15575694,116,Male,13,1,0,0.3,novice
15756820,116,Female,13,1,0,0.3,novice
15766289,116,Male,13,1,0,0.3,novice
15593014,116,Male,13,1,0,0.3,novice
15584545,116,Female,13,1,0,0.3,novice
15675949,116,Female,13,1,1,0.3,novice
15672091,116,Female,13,1,0,0.3,novice
15801658,116,Male,13,1,0,0.3,novice
15706185,116,Female,13,1,0,0.3,novice
15789863,116,Male,13,1,0,0.3,novice
15720943,116,Male,13,1,0,0.3,novice
15697997,116,Female,13,1,0,0.3,novice
15665416,116,Female,13,1,0,0.3,novice
15660200,116,Female,13,1,0,0.3,novice
15619653,116,Male,13,1,0,0.3,novice
15773447,116,Male,13,1,0,0.3,novice
15739160,116,Male,13,1,0,0.3,novice
15689237,116,Male,13,1,0,0.3,novice
15679297,116,Male,13,1,0,0.3,novice
15591433,116,Male,13,1,0,0.3,novice
15642725,116,Male,13,1,0,0.3,novice
15701962,116,Male,13,1,0,0.45,novice
15811613,116,Female,13,1,0,0.45,novice
15741049,116,Male,13,1,0,0.45,novice
15724423,116,Female,13,1,0,0.45,novice
15574305,116,Male,13,1,0,0.45,novice
15678168,116,Female,13,1,0,0.45,novice
15697020,116,Female,13,1,0,0.45,beginner
15610801,116,Male,13,1,0,0.45,beginner
15745232,116,Male,13,1,0,0.45,beginner
15722758,116,Male,13,1,0,0.45,beginner
15792102,116,Female,13,1,0,0.45,beginner
15675185,116,Male,13,1,0,0.45,beginner
15801247,116,Male,13,1,0,0.45,beginner
15725660,116,Male,13,1,0,0.45,beginner
15638963,116,Female,13,1,0,0.45,beginner
15800061,116,Female,13,1,0,0.45,beginner
15578006,116,Male,13,1,0,0.45,beginner
15668504,116,Female,17,4,0,0.2,novice
15687491,116,Male,16,4,1,0.2,novice
15610403,116,Female,16,4,0,0.2,novice
15741094,116,Male,16,4,0,0.2,novice
15807909,116,Male,16,4,0,0.2,novice
15666141,116,Female,16,4,0,0.2,novice
15617134,116,Male,16,4,0,0.2,novice
15783029,116,Male,16,4,0,0.2,novice
15622833,116,Female,16,4,0,0.2,novice
15746422,116,Female,15,4,0,0.2,novice
15750839,116,Female,16,4,1,0.2,novice
15749130,116,Female,16,4,0,0.2,novice
15779862,116,Male,16,4,0,0.2,novice
15767871,116,Male,16,4,0,0.2,novice
15679651,116,Female,16,4,0,0.2,novice
15576219,116,Male,16,4,0,0.2,novice
15699247,116,Male,15,4,0,0.3,novice
15619087,116,Female,15,4,0,0.3,novice
15605327,116,Male,16,4,0,0.3,novice
15610140,116,Female,16,4,0,0.3,novice
15791174,116,Male,16,4,0,0.3,novice
15602373,116,Male,16,4,0,0.3,novice
15762605,116,Male,16,4,0,0.3,novice
15598840,116,Female,16,4,1,0.3,novice
15744279,116,Male,16,4,1,0.3,novice
15670619,116,Male,16,4,0,0.3,novice
15599533,116,Female,16,4,0,0.3,novice
15757837,116,Male,16,4,0,0.3,novice
15697574,116,Female,17,4,0,0.3,beginner
15578738,116,Female,15,4,0,0.3,beginner
15762228,116,Female,15,4,0,0.3,beginner
15614827,116,Female,16,4,0,0.3,beginner
15789815,116,Male,16,4,1,0.3,beginner
15579781,116,Female,16,4,0,0.3,beginner
15587013,116,Male,16,4,0,0.25,beginner
15570932,116,Male,16,4,0,0.25,beginner
15794661,116,Female,16,4,0,0.25,beginner
15581654,116,Female,16,4,0,0.25,beginner
15644296,116,Female,16,4,0,0.25,beginner
15614420,116,Female,17,4,0,0.25,beginner
15609653,116,Female,16,4,0,0.25,beginner
15594577,116,Male,16,4,0,0.25,beginner
15584114,116,Male,16,4,0,0.25,beginner
15673367,116,Female,16,4,0,0.25,beginner
15685576,116,Male,16,4,0,0.25,beginner
15774727,116,Female,16,4,0,0.25,beginner
15694288,116,Female,16,4,1,0.25,beginner
15603319,116,Male,16,4,0,0.25,beginner
15759066,116,Female,16,4,0,0.25,beginner
15814816,116,Male,16,4,0,0.25,beginner
15724402,116,Female,16,4,0,0.25,beginner
15571059,116,Female,16,4,0,0.25,beginner
15674206,116,Male,16,4,0,0.25,beginner
15715160,116,Male,15,4,0,0.25,beginner
15730448,116,Male,16,4,0,0.25,beginner
15662067,116,Female,16,4,0,0.25,beginner
15779581,116,Male,16,4,0,0.25,beginner
15662901,116,Male,16,4,0,0.25,beginner
15689751,116,Male,16,4,0,0.25,beginner
15667742,116,Male,15,4,0,0.25,beginner
15738448,116,Female,16,4,0,0.25,beginner
15680243,116,Female,16,4,0,0.25,beginner
15745083,116,Male,16,4,0,0.25,beginner
15708228,116,Male,16,4,0,0.25,beginner
15628523,116,Male,16,4,0,0.25,beginner
15708196,116,Male,16,4,0,0.25,beginner
15735549,116,Female,16,4,1,0.25,beginner
15809347,116,Female,16,4,0,0.25,beginner
15660866,116,Female,17,4,1,0.25,beginner
15766609,116,Female,16,4,0,0.25,beginner
15654230,116,Female,16,4,1,0.25,beginner
15794566,116,Female,17,5,0,0.8,intermediate
15800890,116,Female,17,5,1,0.8,intermediate
15697424,116,Female,17,5,0,0.8,intermediate
15724536,116,Female,17,5,1,0.8,intermediate
15735878,116,Male,17,5,1,0.8,intermediate
15707596,116,Female,16,5,0,0.8,intermediate
15657163,116,Male,16,5,0,0.8,intermediate
15622478,116,Male,17,5,0,0.8,intermediate
15779529,116,Female,17,5,1,0.8,intermediate
15636023,116,Male,17,5,0,0.8,intermediate
15582066,116,Male,17,5,0,0.8,intermediate
15666675,116,Female,16,5,0,0.8,intermediate
15732987,116,Male,18,5,1,0.8,intermediate
15789432,116,Female,17,5,0,0.8,intermediate
15663161,116,Male,17,5,1,0.8,intermediate
15694879,116,Male,17,5,1,0.8,intermediate
15593715,116,Male,17,5,1,0.8,intermediate
15575002,116,Female,17,5,0,0.8,intermediate
15622171,116,Male,17,5,0,0.8,advanced
15795224,116,Female,17,5,1,0.8,advanced
15685346,116,Male,17,5,1,0.8,advanced
15691808,116,Female,17,5,0,0.8,advanced
15721007,116,Female,17,5,1,0.8,advanced
15794253,116,Female,17,5,1,0.8,advanced
15694453,116,Male,17,5,0,0.85,advanced
15813113,116,Male,17,5,1,0.85,advanced
15614187,116,Male,17,5,1,0.85,advanced
15619407,116,Female,17,5,0,0.85,advanced
15646227,116,Male,17,5,1,0.85,advanced
15660541,116,Male,17,5,0,0.85,advanced
15753874,116,Female,17,5,0,0.85,advanced
15617877,116,Female,17,5,0,0.85,advanced
15772073,116,Female,17,5,1,0.85,advanced
15701537,116,Male,17,5,1,0.85,advanced
15736228,116,Male,18,5,0,0.85,advanced
15780572,116,Female,16,5,1,0.85,advanced
15769596,116,Female,16,5,1,0.85,advanced
15586996,116,Female,17,5,0,0.85,advanced
15722061,116,Female,17,5,1,0.85,advanced
15638003,116,Female,17,5,0,0.85,advanced
15775590,116,Female,17,5,1,0.85,advanced
15730688,116,Male,17,5,0,0.85,advanced
15753102,116,Female,17,5,1,0.85,advanced
15810075,116,Female,17,5,0,0.85,advanced
15723373,116,Male,17,5,0,0.85,intermediate
15795298,116,Female,17,5,1,0.85,intermediate
15584320,116,Female,16,5,1,0.85,intermediate
15724161,116,Female,16,5,0,0.85,intermediate
15750056,116,Female,18,5,1,0.85,intermediate
15609637,116,Female,17,5,0,0.85,intermediate
15794493,116,Male,17,5,0,0.85,intermediate
15569641,116,Female,17,5,1,0.85,intermediate
15815236,116,Female,17,5,1,0.85,intermediate
15811177,116,Female,17,5,0,0.85,intermediate
15680587,116,Male,17,5,1,0.85,intermediate
15672821,116,Female,17,5,1,0.85,intermediate
15767681,116,Female,17,5,0,0.85,intermediate
15600379,116,Male,17,5,1,0.85,intermediate
15801336,116,Female,17,5,1,0.85,intermediate
15721592,116,Male,17,5,0,0.8,intermediate
15581282,116,Male,16,5,0,0.8,intermediate
15746203,116,Female,17,5,1,0.8,intermediate
15583137,116,Male,17,5,0,0.8,intermediate
15680752,116,Female,17,5,0,0.8,intermediate
15688172,116,Female,16,5,1,0.8,intermediate
15791373,116,Male,17,5,1,0.8,intermediate
15589449,116,Male,17,5,1,0.8,intermediate
15692819,116,Female,17,5,1,0.8,intermediate
15727467,116,Male,17,5,1,0.8,intermediate
15734312,116,Male,17,5,0,0.8,intermediate
15764604,116,Male,17,5,1,0.8,intermediate
15613014,116,Female,17,5,1,0.8,intermediate
15759684,116,Female,17,5,1,0.8,intermediate
15609669,116,Female,17,5,1,0.8,intermediate
15685536,116,Male,17,5,0,0.8,intermediate
15750447,116,Male,17,5,1,0.8,intermediate
15663249,116,Female,17,5,1,0.8,intermediate
15638646,116,Male,17,5,0,0.8,intermediate
15734161,116,Female,17,5,1,0.8,intermediate
15631070,116,Female,17,5,0,0.8,intermediate
15761950,116,Female,17,5,1,0.8,intermediate
15649668,116,Male,17,5,0,0.8,intermediate
15713912,116,Female,17,5,1,0.8,intermediate
15586757,116,Male,17,5,1,0.8,intermediate
15596522,116,Male,17,5,1,0.8,intermediate
15625395,116,Male,17,5,1,0.8,intermediate
15760570,116,Male,17,5,0,0.8,intermediate
15566689,116,Female,17,5,0,0.8,intermediate
15725794,116,Female,17,5,0,0.8,intermediate
15673539,116,Male,17,5,1,0.8,intermediate
15705298,116,Female,17,5,1,0.8,intermediate
15675791,116,Male,17,5,0,0.8,intermediate
15747043,116,Male,17,5,1,0.8,intermediate
15736397,116,Female,17,5,1,0.8,intermediate
15678201,116,Male,17,5,1,0.8,intermediate
15720745,116,Female,17,5,1,0.8,intermediate
15637593,116,Male,17,5,1,0.8,intermediate
15598070,116,Female,17,5,0,0.8,intermediate
15787550,116,Male,17,5,0,0.8,intermediate
15603942,116,Female,17,5,0,0.8,intermediate
15733973,116,Female,17,5,1,0.8,intermediate
15596761,116,Male,18,6,1,0.9,intermediate
15652400,116,Female,18,6,0,0.9,intermediate
15717893,116,Female,18,6,0,0.9,intermediate
15622585,116,Male,18,6,1,0.9,intermediate
15733964,116,Female,18,6,0,0.9,intermediate
15753861,116,Female,18,6,1,0.9,intermediate
15747097,116,Female,18,6,0,0.9,advanced
15594762,116,Female,18,6,1,0.9,advanced
15667417,116,Female,18,6,1,0.9,advanced
15684861,116,Male,18,6,0,0.9,advanced
15742204,116,Male,18,6,1,0.9,advanced
15623502,116,Male,18,6,0,0.9,advanced
15774872,116,Female,18,6,1,0.9,advanced
15611191,116,Female,18,6,1,0.9,advanced
15674331,116,Male,18,6,0,0.9,advanced
15619465,116,Female,18,6,1,0.9,advanced
15575247,116,Female,18,6,1,0.9,advanced
15695679,116,Female,18,6,0,0.9,advanced
15713463,116,Male,18,6,0,0.9,advanced
15785170,116,Female,18,6,0,0.9,advanced
15796351,116,Male,18,6,1,0.9,advanced
15639576,116,Female,18,6,1,0.9,advanced
15693264,116,Male,18,6,0,0.9,advanced
15589715,116,Female,18,6,1,0.9,advanced
15769902,116,Male,18,6,0,0.9,advanced
15587177,116,Male,18,6,0,0.9,advanced
15814553,116,Male,18,6,1,0.9,advanced
15601550,116,Female,18,6,0,0.9,advanced
15664907,116,Male,18,6,1,0.9,advanced
15612465,116,Male,17,6,0,0.9,advanced
15810800,116,Female,17,6,0,0.9,advanced
15665760,116,Male,18,6,1,0.9,advanced
15588080,116,Female,18,6,1,0.9,advanced
15776844,116,Male,18,6,0,0.9,advanced
15717560,116,Female,18,6,0,0.9,advanced
15629739,116,Female,18,6,1,0.9,advanced
15729908,116,Male,18,6,1,0.9,advanced
15716781,116,Female,18,6,0,0.9,advanced
15646936,116,Male,18,6,1,0.9,advanced
15768151,116,Female,18,6,1,0.9,advanced
15579212,116,Male,17,6,0,0.9,advanced
15721835,116,Male,18,6,0,0.9,advanced
